Prefix,Title,Suffix,Description,Package,Count,Frame,Back
SN,74LVC1G00,DBVR,Single 2-input positive-NAND gate,5-Lead SOT-23,20,red!75!black,red!10!white
SN,74LVC1G14,DBVR,Single Schmitt-trigger inverter,5-Lead SOT-23,20,red!75!black,red!10!white
SN,74LVC1G17,DBVR,Single Schmitt-trigger buffer,5-Lead SOT-23,20,red!75!black,red!10!white
SN,74LVC1G32,DBVR,Single \mbox{2-input} positive-OR gate,5-Lead SOT-23,20,red!75!black,red!10!white
SN,74LVC1G86,DBVR,Single \mbox{2-input} exclusive-OR gate,5-Lead SOT-23,20,red!75!black,red!10!white
SN,74LVC2G07,DBVR,Dual buffer and driver with \mbox{open-drain} outputs,6-Lead SOT-23,20,red!75!black,red!10!white
SN,74LVC32A,D,Quadruple 2-input positive-OR gates,"14-Lead SOIC, 3.9 mm",10,red!75!black,red!10!white
SN,74LVC32A,PWR,Quadruple 2-input positive-OR gates,"14-Lead TSSOP, 4.4 mm",10,red!75!black,red!10!white
SN,74LVC4245A,PWR,Octal bus transceiver and \mbox{3.3-V} to \mbox{5-V} shifter with \mbox{3-state} outputs,"24-Lead TSSOP, 4.4 mm",10,red!75!black,red!10!white
,74VHC00,MTC,Quad 2-input NAND gate,"14-Lead TSSOP, 4.4 mm",10,red!50!black,red!10!white
,74VHC32,MTCX,Quad 2-input OR gate,"14-Lead TSSOP, 4.4 mm",10,red!50!black,red!10!white
,74VHC595,MTC,8-Bit shift register with output latches,"16-Lead TSSOP, 4.4 mm",10,red!50!black,red!10!white
,74VHC86,MTCX,Quad 2-input \mbox{exclusive-OR} gate,"14-Lead TSSOP, 4.4 mm",10,red!50!black,red!10!white
HEF,4021B,T,8-Bit static shift register; asynchronous parallel data input,"16-Lead SOIC, 3.9 mm",10,brown!25!black,brown!20!white
HEF,4044B,T,Quadruple R/S latch with \mbox{3-state} outputs,"16-Lead SOIC, 3.9 mm",20,brown!25!black,brown!20!white
,74HC109,D,Dual J\={K} \mbox{flip-flop} with set and reset; positive-edge-trigger,"16-Lead SOIC, 3.9 mm",50,brown!75!black,brown!20!white
MM,74HC132,M,Quad \mbox{2-input} NAND Schmitt trigger,"14-Lead SOIC, 3.9 mm",10,brown!75!black,brown!20!white
,74HC173,D,Quad \mbox{D-type} \mbox{flip-flop}; positive-edge trigger; \mbox{3-state},"16-Lead SOIC, 3.9 mm",10,brown!75!black,brown!20!white
,74HC257,D,Quad \mbox{2-input} multiplexer; \mbox{3-state},"16-Lead SOIC, 3.9 mm",20,brown!75!black,brown!20!white
,74HC27,D,Triple 3-input NOR gate,"14-Lead SOIC, 3.9 mm",10,brown!75!black,brown!20!white
,74HC30,D,8-Input NAND gate,"14-Lead SOIC, 3.9 mm",10,brown!75!black,brown!20!white
,74HC4002,D,Dual \mbox{4-input} NOR gate,"14-Lead SOIC, 3.9 mm",20,brown!75!black,brown!20!white
TC,74HC4024A,F,7-Stage binary counter,"14-Lead SOIC, 5.3 mm",20,brown!75!black,brown!20!white
,74HC4040,D,12-Stage binary ripple counter,"16-Lead SOIC, 3.9 mm",10,brown!75!black,brown!20!white
CD,74HC4046A,M,High-speed CMOS logic phase-locked loop with VCO,"16-Lead SOIC, 3.9 mm",10,brown!75!black,brown!20!white
,74HC4050,D,Hex \mbox{non-inverting} \mbox{HIGH-to-LOW} level shifter,"16-Lead SOIC, 3.9 mm",10,brown!75!black,brown!20!white
CD,74HC4050,M96,"High-speed CMOS logic hex buffers, inverting and non-inverting","16-Lead SOIC, 3.9 mm",6,brown!75!black,brown!20!white
,74HC4051,D,8-Channel analog multiplexer/demultiplexer,"16-Lead SOIC, 3.9 mm",10,brown!75!black,brown!20!white
,74HC4052,D,Dual 4-channel analog multiplexer/demultiplexer,"16-Lead SOIC, 3.9 mm",40,brown!75!black,brown!20!white
,74HC4053,D,Triple 2-channel analog multiplexer/demultiplexer,"16-Lead SOIC, 3.9 mm",30,brown!75!black,brown!20!white
SN,74HC4060,DR,14-Stage asynchronous binary counter and oscillator,"16-Lead SOIC, 3.9 mm",5,brown!75!black,brown!20!white
,74HC4060,D,14-Stage binary ripple counter with oscillator,"16-Lead SOIC, 3.9 mm",10,brown!75!black,brown!20!white
,74HC4094,D,8-Stage \mbox{shift-and-store} bus register,"16-Lead SOIC, 3.9 mm",10,brown!75!black,brown!20!white
,74HC4514,D,4-To-16 line decoder/demultiplexer with input latches,"24-Lead SOIC, 7.5 mm",10,brown!75!black,brown!20!white
,74HC4514,D,Dual retriggerable precision monostable multivibrator,"16-Lead SOIC, 3.9 mm",10,brown!75!black,brown!20!white
M,74HC590,RM13TR,8-Bit binary counter register with \mbox{3-state} output,"16-Lead SOIC, 3.9 mm",10,brown!75!black,brown!20!white
TC,74HC7240A,F,"Octal bus buffer (with Schmitt trigger inputs), inverted, \mbox{3-state} outputs","20-Lead SOIC, 5.3 mm",10,brown!75!black,brown!20!white
,74HCT112,D,Dual JK \mbox{flip-flop} with set and reset; negative-edge trigger,"16-Lead SOIC, 3.9 mm",10,brown!50!black,brown!20!white
CD,74HCT4067,M,High-speed CMOS logic \mbox{16-channel} analog multiplexer/demultiplexer,"24-Lead SOIC, 7.5 mm",5,brown!50!black,brown!20!white
MM,74HCT74,M,Dual \mbox{D-type} \mbox{flip-flop} with preset and clear,"14-Lead SOIC, 3.9 mm",10,brown!50!black,brown!20!white
,74LVC1G74,DP,Single \mbox{D-type} \mbox{flip-flop} with set and reset; positive edge trigger,"8-Lead TSSOP, 3 mm",10,red!75!black,red!10!white
,74VHC4040,FT,12-Stage ripple carry binary counter,"16-Lead TSSOP, 4.4 mm",10,red!50!black,red!10!white
TC,74VHCT541A,FT,"Octal bus buffer, non-inverted, \mbox{3-state} outputs","20-Lead TSSOP, 4.4 mm",10,red!37!black,red!10!white
